"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"SYSMGR","7","CFGWRITE_UNEXPECTEDRSP:","Discarding unexpected response from service ""[chars]"".","Recommended Action    No action is required.Error Message      SYSMGR-7-DUPLICATED_PFM_HANDSHAKE: PFM-handshake received from service [chars], but information already available. Explanation    This message is for Cisco TAC debugging. This is not a problem or malfunction.","No action is required."
"SYSMGR","7","LIBCDB_FAILURE:","Conversion for service ""[chars]"" failed in libcdb.","This message indicates that either the system could not find conversion tarball or there is no conversion library needed for this service.","No action is required."
"SYSMGR","7","LIBVDB_FAILURE:","Conversion for service ""[chars]"" failed in libvdb.","This message indicates that the system could not find package information for this service in the version database.","No action is required."
"SYSMGR","7","ND_UPGD_RECOVERY_SRVSUCCEEDED:","Service ""[chars]"" recovered its state during non-disruptive upgrade.","Recommended Action    No action is required.Error Message      SYSMGR-7-NO_STARTUP_CONFIG: No startup-config to convert. Explanation    This message indicates that the system tried to convert startup configuration but it found no configuration to convert.","No action is required."
"SYSMGR","7","SWITCHOVER_SRVSUCCEDED:","Service ""[chars]"" completed its switchover actions.","This message is for Cisco TAC debugging. This is not a problem or malfunction.","No action is required."
"SYSMGR","7","UNEXPECTEDMSG:","Opcode [dec] not expected at this time from service ""[chars]"" ([chars]).","This message is for Cisco TAC debugging. This is not a problem or malfunction.","No action is required."
"SYSMGR","7","UNKNOWNADDR:","Opcode [dec] received from unknown source [chars]. Discarding.","This message is for Cisco TAC debugging. This is not a problem or malfunction.","No action is required."
"SYSMGR","7","UNKNOWNMSG:","Unknown opcode [dec] received from [chars].","The System Manager has received an unrecognized message with the specified opcode. [chars] is the source of the message. This message is for debugging purposes only.","No action is required."
"SYSMGR","7","UNKNOWNPID:","Opcode [dec] received from [chars] with unknown PID [dec]. Discarding.","The System Manager has received a message from an unknown process. [chars] is the source of the message. This message is for debugging purposes only.","No action is required."
"SYSMGR","7","UNKNOWNUUID:","Opcode [dec] received from [chars] with unknown UUID [dec]. Discarding.","The System Manager has received an unrecognized message from the specified UUID. [chars] is the source of the message. This message is for debugging purposes only.","No action is required."
"SYSTEMHEALTH","2","OHMS_BATTERY_FAILED:","Battery [dec] failed for module [dec]. Reason: [chars].","Battery failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_BOOTFLASH_FAILED_RESET_DAY:","Bootflash hard resets for module [dec] has reached threshold limit in 24 hours.","Bootflash hard resets reached threshold limit in 24 hours.","No action is required."
"SYSTEMHEALTH","2","OHMS_BOOTFLASH_FAILED_RESET_LIFE:","Bootflash hard resets for module [dec] has reached the maximum threshold limit.","Bootflash hard resets reached maximum threshold limit.","No action is required."
"SYSTEMHEALTH","2","OHMS_BOOTFLASH_FAILED:","Bootflash test maximum failures reached for module [dec] Reason: ([chars]).","Bootflash failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_CACHE_DISK_FAILED:","Cache disk [dec] failed for module [dec].","Cache disk failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_EMGMT_FAILED:","Management port failed for module [dec].","Ethernet management port failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_EOBC_FAILED:","EOBC test failed for module [dec].","EOBC test failed for module.","No action is required."
"SYSTEMHEALTH","2","OHMS_FIPS_FAILURE:","FIPS compliance error during random number generation.","FIPS compliance error.","No action is required."
"SYSTEMHEALTH","2","OHMS_FREE_DISK_FAILED:","Free Disk Space on partition [chars] is below [chars] threshold for module [dec].","System Health Free Disk Space below threshold.","Force a switch over if a standby supervisor is available, or reboot the switch to recover"
"SYSTEMHEALTH","2","OHMS_FREE_DISK_RUNNING:","Free Disk Space on partition [chars] have increased and is above [chars] threshold for module [dec].","System Health Free Disk Space above threshold.","No action is required."
"SYSTEMHEALTH","2","OHMS_INBAND_FAILED:","Inband test maximum failures reached for module [dec].","Inband failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_MOD_PORT_LB_TEST_FAILED:","Module [dec] Port [dec] has failed loop back tests.","Port loop-back test failure.","No action is required."
"SYSTEMHEALTH","2","OHMS_MOD_RELOAD_REQ:","Module [dec] reload being requested due to errors found by [chars] test.","System Health Module Reload Request.","No action is required."
"SYSTEMHEALTH","2","OHMS_MOD_SNAKE_TEST_FAILED:","Module [dec] has failed snake loopback tests.","Snake test failure.","No action is required."
"SYSTEMHEALTH","2","OHMS_NVRAM_FAILED:","Nvram test maximum failures reached for module [dec] for blocks 0x%llx.","Nvram failed.","No action is required."
"SYSTEMHEALTH","2","OHMS_SUP_CF_CRC_FAILED:","Compact Flash firmware CRC checksum on module [dec] is corrupted.","Compact flash firmware has been corrupted.","Replace the compact flash on this module."
"SYSTEMHEALTH","2","OHMS_SUP_CF_CRC_INIT_ERRORS:","Compact Flash firmware CRC checksum procedure encountered an error during initialization on module [dec], reason:([chars]).","Compact flash CRC checksum initializations failed.","Check the compact flash on the board and any relevant system (mis)configurations."
"SYSTEMHEALTH","2","OHMS_SUP_CF_REFLASH_FAILED:","Compact Flash firmware refresh procedure failed, replace the compact flash on module [dec]. Reason [dec]","Compact flash firmware has been corrupted is corrupted.","Replace the compact flash on this module."
"SYSTEMHEALTH","2","OHMS_SWITCHOVER_REQ:","Supervisor switch over being requested due to errors found [chars] test.","System Health Switch Over Request.","No action is required."
"SYSTEMHEALTH","2","OHMS_SWITCH_RELOAD_REQ:","Switch reload request due to errors found [chars] test.","System Health Switch Reload Request.","No action is required."
"SYSTEMHEALTH","2","OHMS_TCAM_PARITY_FAILED:","TCAM test failed for module [dec].","TCAM test failed for module as uncorrectable parity errors were detected.","Please schedule a downtime and replace the module."
"SYSTEMHEALTH","2","OHMS_TCAM_PARITY_OFLOW:","Too many TCAM Parity errors detected on module [dec]","More parity errors than that can be corrected were detected on the affected module","Please schedule a downtime and reload the module. If these errors continue to happen even after module reload, please replace the module"
"SYSTEMHEALTH","4","OHMS_BATTERY_ERRORS:","Battery test on module [dec] has been suspended due to internal errors.","Battery test internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_BOOTFLASH_TEST_ERRORS:","Bootflash test cannot proceed due to internal errors on module [dec].","Compact flash test internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_CACHE_DISK_ERRORS:","Cache disk test on module [dec] dpp [dec] has been suspended due to internal errors.","Cache disk test internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_CF_CRC_PASSED:","Compact Flash firmware on module [dec] is healthy at this time.","The Compact Flash model has data retention issues and need to be replaced.","Please schedule a downtime and replace the compact flash on this module."
"SYSTEMHEALTH","4","OHMS_CF_REFLASH_PASSED:","Compact Flash firmware was successfully refreshed on module [dec].","The Compact Flash model has data retention issues and need to be replaced.","Please schedule a downtime and replace the compact flash on this module."
"SYSTEMHEALTH","4","OHMS_EMGMT_ERRORS:","Management port test cannot proceed due to internal errors on module [dec].","Ethernet management port internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_EOBC_ERRORS:","EOBC test on module [dec] has been suspended due to internal errors.","EOBC test internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_EOBC_HALTED:","EOBC Test Halted for module [dec]. Module needs EPLD Upgrade","Module does not have the minimum required EPLD version to run EOBC test.","Please upgrade the module with the latest EPLDs.'"
"SYSTEMHEALTH","4","OHMS_EXIT:","Online System Health exiting due to internal errors. Reason [dec].","Online System Health exiting due to internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_FAIL_ACTION_NOTICE:","Failure action not taken, failure action is disabled.","System Health SERDES test failure.","No action is required."
"SYSTEMHEALTH","4","OHMS_FREE_DISK_ERRORS:","Too many errors on module [dec] while running the Free Disk Space test for partition [chars].","System Health Free Disk Space test has too many errors while running.","No action is required."
"SYSTEMHEALTH","4","OHMS_FREE_DISK_FAILING:","Free Disk Space on partition [chars] is starting to go below threshold for module [dec]","System Health Free Disk Space going below threshold.","Force a switch over if a standby supervisor is available, or reboot the switch to recover"
"SYSTEMHEALTH","4","OHMS_INBAND_FAILING1:","Inband test failed [dec] times for module [dec].","Inband Failing.","No action is required."
"SYSTEMHEALTH","4","OHMS_INBAND_TEST_ERRORS:","Too many errors while running the inband test.","Inband test has had too many errors while running.","No action is required."
"SYSTEMHEALTH","4","OHMS_LC_DAEMON_EXITED:","System Health process running on module [dec] exited due to internal errors. Will attempt to restart.","System Heath line card daemon exited.","No action is required."
"SYSTEMHEALTH","4","OHMS_LC_DAEMON_FAILED:","System Health process running on module [dec] failed due to fatal errors.","System Heath line card daemon failed.","No action is required."
"SYSTEMHEALTH","4","OHMS_LC_DAEMON_RESTARTED:","System Health process running on module [dec] restarted.","System Heath line card daemon restarted.","No action is required."
"SYSTEMHEALTH","4","OHMS_MOD_SNAKE_PATH_FAILURE:","Snake Loopback data path failure on module [dec].","Snake data path only error.","No action is required."
"SYSTEMHEALTH","4","OHMS_MOD_SNAKE_TEST_ERRORS:","Snake Loopback test cannot proceed due to internal errors for module [dec].","Snake test internal errors.","No action is required."
"SYSTEMHEALTH","4","OHMS_NVRAM_ERRORS:","Too many errors on module [dec] while running the Nvram test.","Nvram test has had too many errors while running.","No action is required."
"SYSTEMHEALTH","4","OHMS_SERDES_FAILED:","SERDES loopback test on interface fc[dec]/[dec] failed.","System Health SERDES Test Failure.","No action is required."
"SYSTEMHEALTH","4","OHMS_SUP_BOOTFLASH_ERRORS:","Bootflash test has encountered an error on module [dec] Reason:([chars]).","Compact flash test errors on supervisor.","No action is required."
"SYSTEMHEALTH","4","OHMS_SUP_CF_CRC_INTERN_ERRORS:","Compact flash firmware CRC checksum procedure cannot proceed due to internal errors on module [dec].","Compact flash firmware CRC checksum procedure ended up in errors.","Try restarting the cf-crc-check using system health clear-errors module <x"
"SYSTEMHEALTH","4","OHMS_SUP_CF_CRC_PROCESS_ERRORS:","Compact flash firmware CRC checksum procedure failed on module [dec]. Reason [dec]","Compact flash firmware CRC checksum procedure failed.","Try restarting the cf-crc-check using system health clear-errors module <x"
"SYSTEMHEALTH","4","OHMS_SUP_CF_CRC_TEST_FAILING:","Compact flash firmware CRC checksum validation starting to fail on module [dec].","Compact flash firmware CRC checksum might be bad on this module.","Schedule a downtime and replace the compact flash on the affected module. Do not attempt any hitless up/downgrades."
"SYSTEMHEALTH","4","OHMS_SUP_CF_RECALLED:","Compact Flash on module [dec] was recalled.","The Compact flash model has data retention issues and need to be replaced.","Please schedule a downtime and replace the compact flash on this module."
"SYSTEMHEALTH","4","OHMS_SUP_CF_REFLASH_INTERN_ERRORS:","Compact Flash firmware re-flash procedure cannot proceed due to internal errors on module [dec].","Compact flash firmware re-flash procedure ended up in errors.","Try restarting the test using system health clear-errors module <x"
"SYSTEMHEALTH","4","OHMS_SUP_CF_REFLASH_TEST_FAILING:","Compact flash firmware refresh procedure starting to fail on module [dec].","Compact flash might be dead on this module.","Schedule a downtime and replace the compact flash on the affected module. Do not attempt any hitless up/downgrades."
"SYSTEMHEALTH","4","OHMS_SUP_CF_UNRESPONSIVE:","Recalled Compact Flash on module [dec] is unresponsive.","The Compact flash model has data retention issues and need to be replaced.","Please schedule a downtime and replace the compact flash on this module."
"SYSTEMHEALTH","4","OHMS_SVC_DAEMON_FAILED:","System Health process running on module [dec] SVC node [dec] exited due to errors.","OHMS SVC daemon exited.","No action is required."
"SYSTEMHEALTH","4","OHMS_TCAM_PARITY_ACL_FIB_TIMEOUT:","TCAM test timeout waiting for ACL/FIB to update TCAM on module [dec]","System health TCAM test timeout occured while waiting for response from ACL/FIB","If significant packet drops are encountered in the forwarding engine, please schedule a downtime and reload the module"
"SYSTEMHEALTH","4","OHMS_TCAM_PARITY_ACL_FIB_UPDATE_FAILING:","Tcam test failed as ACL/FIB failed to update TCAM on module [dec]","ACL/FIB failed to update TCAM after soft parity errors were encountered.","If significant packet drops are encountered in the forwarding engine, please schedule a downtime and reload the module"
"SYSTEMHEALTH","4","OHMS_TCAM_PARITY_ERRORS:","TCAM test on module [dec] has been suspended due to internal errors.","TCAM test internal errors.","No action is required."
"SYSTEMHEALTH","5","OHMS_BATTERY_FAILING:","Battery [dec] starting to fail on module [dec]. Reason: [chars].","System Health battery failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_BOOTFLASH_FAILING:","Bootflash starting to fail on module [dec].","System Health bootflash failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_CDISK_FAILING:","Cache disk [dec] starting to fail on module [dec].","System Health cache disk failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_EMGMT_FAILING:","Management port on module [dec] starting to show signs of failures.","System Health emgmt failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_EOBC_FAILING:","EOBC starting to fail on module [dec].","System Health eobc failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_INBAND_FAILING:","Inband starting to fail on module [dec].","System Health inband failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_NVRAM_FAILING:","Nvram starting to fail on module [dec].","System Health Nvram failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_SUP_CF_ERRORS_CLEARED:","Compact flash failing conditions on module [dec] has been cleared.","Compact flash might be dead on this module.","Schedule a downtime and replace the compact flash on the affected module. Do not attempt any hitless up/downgrades."
"SYSTEMHEALTH","5","OHMS_TCAM_PARITY_CLEARED:","Failing conditions for TCAM on module [dec] have been cleared.","System Health TCAM failures cleared.","No action is required."
"SYSTEMHEALTH","5","OHMS_TCAM_PARITY_FAILING:","TCAM starting to fail on module [dec].","System Health Tcam failing.","No action is required."
"SYSTEMHEALTH","5","OHMS_TEST_FAILING:","[chars] test starting to fail on module [dec].","System Health test failing.","No action is required."
"SYSTEMHEALTH","6","OHMS_ASIC_FAILURE_INFO:","Module [dec] Asic [chars] instance [dec] probable cause of failure.","HW failure analysis findings.","No action is required."
"SYSTEMHEALTH","6","OHMS_BATTERY_CLEARED:","Failing conditions for battery [dec] on module [dec] have been cleared.","System Health battery failure cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_BOOTFLASH_CLEARED:","Failing conditions for bootflash on module [dec] have been cleared.","System Health bootflash failures cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_CDISK_CLEARED:","Failing conditions for cache disk [dec] on module [dec] have been cleared.","System Health cache disk failure cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_EMGMT_CLEARED:","Failing conditions for management port on module [dec] have been cleared.","System Health emgmt failure cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_EOBC_CLEARED:","Failing conditions for EOBC on module [dec] have been cleared.","System Health eobc failures cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_FAILURE_CLEARED:","Failing conditions for test [chars] have been cleared on module [dec].","System Health failure cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_INBAND_CLEARED:","Failing conditions for inband on module [dec] have been cleared.","System Health inband failures cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_INBAND_DROP:","Inband Dropping frames from module [dec] due to unknown reasons.","System Health Inband non-timeout drop.","No action is required."
"SYSTEMHEALTH","6","OHMS_INBAND_TO_ERR:","Inband Dropping frames from module [dec] due to timeout errors.","System Health Inband timeout drop.","No action is required."
"SYSTEMHEALTH","6","OHMS_INBAND_TX_CONGESTION:","Inband Unable to transmit due to TX path congestion on module [dec].","System Health Inband TX congestion.","No action is required."
"SYSTEMHEALTH","6","OHMS_NVRAM_CLEARED:","Failing conditions for Nvram on module [dec] have been cleared.","System Health Nvram failures cleared.","No action is required."
"SYSTEMHEALTH","6","OHMS_STARTED:","Online System Health started.","Online System Health started.","No action is required."
"TACACS","2","TACACS_PROGRAM_EXIT:","TACACS+ daemon exiting: [chars]","TACACS+ daemon is exiting.","Please contact the Cisco reseller through which you procured the product for support. If you have purchased a Cisco support contract please call Cisco TAC for support."
"TACACS","3","TACACS_ERROR_MESSAGE:","[chars]","TACACS+ Error Message","No action is required."
"TACACS","4","TACACS_WARNING:","[chars]","TACACS+ warning","No action is required."
"TACACS","5","TACACS_MONITOR_STATUS:","[chars] [chars]","Notifying Tacacs+ server monitor status change","No action is required."
"TACACS","5","TACACS_NOTIFICATION:","[chars]","TACACS+ notification","No action is required."
"TACACS","5","TACACS_SERVER_STATUS:","[chars] server [chars] with auth-port [dec] and acct-port [dec] status has changed from [chars] to [chars]. Server was in previous-state for [chars], and total dead time of the server is [chars]","Notifying Tacacs+ server status change","No action is required."
"TACACS","6","TACACS_ACCOUNTING_MESSAGE:","[chars]","Accounting Message","No action is required."
"TACACS","6","TACACS_MESSAGE:","[chars]","TACACS+ Message","No action is required."
"TBIRD_CMN_USD","6","TBIRD_CMN_DEBUG_MSG:","[chars]","Debug log message","No action is required."
"TBIRD_FWD_USD","6","TBIRD_FWD_DEBUG_MSG:","[chars]","Debug log message","No action is required."
"TBIRD_MAC_USD","3","FCMAC_ERR_MSG:","[chars]","Error log message","No action is required."
"TBIRD_MAC_USD","6","FCMAC_DEBUG_MSG:","[chars]","Debug log message","No action is required."
"TBIRD_QUE_USD","6","TBIRD_QUE_DEBUG_MSG:","[chars]","Debug log message","No action is required."
"TBIRD_XBAR_USD","6","TBIRD_XBAR_DEBUG_MSG:","[chars]","Debug log message","No action is required."
"TCAP","2","MEM_FULL:","Memory allocation failed.","TCAP process has failed to allocate memory.","Please perform a showtcapevent-history'tocollectmoreinformation.'"
"TCAP","2","PROC_DN:","Process is shutting down: [chars]","TCAP process is exiting.","Please perform a showtcapevent-history'tocollectmoreinformation.'"
"TCAP","2","PROC_INITFAIL:","Process initialization failed due to [chars].","TCAP process has failed initialization.","Please perform a showtcapevent-history'tocollectmoreinformation.'"
"TIM","2","IF_CRITICAL_FAILURE:","(Debug syslog)Critical failure: [chars], [chars]","There was a critical failure in the component.","Please follow instructions on the syslog."
"TIM","2","IF_DOWN_ERROR_DISABLED:","Interface [chars] is down (Error disabled. Reason:[chars])","The interface encountered an error while configuring it","Collect more information about failed interface using command showportinternalallinterface[char]'.Inmostcases,youcanrecoverusinga'shutdown'followeda'noshutd own'ontheinterfaceorremovingandre-insertingthefibreopticcable.'"
"TIM","2","IF_DOWN_LINK_FAILURE_CRIT:","Interface [chars] is down (Link failure)","The physical link has gone down","Ensure that the cable is connected and the remote end is not shut down"
"TIM","2","SEQ_TIMEOUT:","Component [chars] timed out on response to opcode [chars] ([chars])","Some component did not respond to a request in stipulated time.","None"
"TIM","2","SYSLOG_TIM_CRITICAL:","Critical failure: [chars]","There was a critical failure in the component.","Please collect system tech-support"
"TIM","3","IF_DOWN_CHANNEL_ERR_DISABLED:","Interface [chars] is down (Channel error disabled)","This interface belongs to a PortChannel and the PortChannel is error disabled","Perform shut'and'noshutdown'onthePortChannelinterfacethatitbelongsto'"
"TIM","3","IF_ERROR_VLANS_REMOVED:","VLANs [chars] on Interface [chars] are removed from suspended state.","The VLANs on an interface are being removed from the suspended state","No action is required."
"TIM","3","IF_ERROR_VLANS_SUSPENDED:","VLANs [chars] on Interface [chars] are being suspended. (Reason: [chars])","The VLANs on an interface are being suspended due to some protocol action","No action is required."
"TIM","3","IF_SFP_ALARM:","Interface [chars], [chars]","There was an alarm on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","3","IF_SFP_ERROR:","Interface [chars], [chars]","There was an error on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","3","IF_UNSUPPORTED_TRANSCEIVER:","Transceiver on interface [chars] is not supported","The transceiver for the interface specified in the error message is not a Cisco supported module","Replace the module with a compatible transceiver. If the transceiver was purchased from Cisco, please contact Cisco TAC to get the transceiver replaced"
"TIM","3","IF_XCVR_ALARM:","Interface [chars], [chars]","There was an alarm on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","3","IF_XCVR_ERROR:","Interface [chars], [chars]","There was an error on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","4","IF_NON_QUALIFIED_TRANSCEIVER:","Non-qualified transceiver on interface [chars] was detected","The transceiver for the interface specified has not been qualified on this platform for this software release","Replace the module with a supported transceiver. Contact Cisco TAC to get platform transceiver qualification details"
"TIM","4","IF_SFP_WARNING:","Interface [chars], [chars]","There was an warning on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","4","IF_XCVR_WARNING:","Interface [chars], [chars]","There was an warning on the transceiver module","Please do show interface transceiver details to obtain more information"
"TIM","5","IF_ADMIN_UP:","Interface [chars] is admin up [chars]","Interface is admin up","No action is required."
"TIM","5","IF_BANDWIDTH_CHANGE:","Interface [chars],bandwidth changed to [chars] Kbit","Bandwidth of the interface (port channel) has changed and this change is updated","No action is required."
"TIM","5","IF_DOWN_ADMIN_DOWN:","Interface [chars] is down (Administratively down)","Interface has been configured to be administratively down","Perform noshutdown''"
"TIM","5","IF_DOWN_CFG_CHANGE:","Interface [chars] is down(Config change)","FCIP interface temporarily down due to reconfiguration","No action is required."
"TIM","5","IF_DOWN_CHANNEL_ADMIN_DOWN:","Interface [chars] is down (Channel admin down)","This interface belongs to a PortChannel and the PortChannel is configured to be administratively down","Perform noshutdown'onthePortChannelinterfacethatitbelongsto'"
"TIM","5","IF_DOWN_CHANNEL_MEMBERSHIP_UPDATE_IN_PROGRESS:","Interface [chars] is down (Channel membership update in progress)","The interface belongs to a PortChannel and a configuration is being attempted on the interface while there is a configuration in progress on the PortChannel","Retry the configuration again"
"TIM","5","IF_DOWN_DOMAIN_ADDR_ASSIGN_FAILURE_ISOLATION:","Interface [chars] is down (Isolation due to domain id assignment failure)","Isolated due to a failure while assigning a domain","No action is required."
"TIM","5","IF_DOWN_DOMAIN_INVALID_RCF_RECEIVED:","Interface [chars] is down (Isolation due to invalid fabric reconfiguration)","Invalid RCF received","No action is required."
"TIM","5","IF_DOWN_DOMAIN_MANAGER_DISABLED:","Interface [chars] is down (Isolation due to domain manager disabled)","Isolated due to domain manager being disabled","No action is required."
"TIM","5","IF_DOWN_DOMAIN_MAX_RETRANSMISSION_FAILURE:","Interface [chars] is down (Isolation due to domain manager other side not responding)","Remote end domain manager not responding","No action is required."
"TIM","5","IF_DOWN_DOMAIN_OTHER_SIDE_EPORT_ISOLATED:","Interface [chars] is down (Isolation due to domain other side eport isolated)","Isolating this interface due to the remote end being isolated","No action is required."
"TIM","5","IF_DOWN_DOMAIN_OVERLAP_ISOLATION:","Interface [chars] is down (Isolation due to domain overlap)","Isolated due to domain overlap","No action is required."
"TIM","5","IF_DOWN_ELP_FAILURE_ISOLATION:","Interface [chars] is down (Isolation due to ELP failure)","ELP failed on the interface","Check the output of showportinternalinfo'inthe'ELPfailurereason'field'"
"TIM","5","IF_DOWN_EPP_FAILURE:","Interface [chars] is down (Error Disabled - EPP Failure)","Trunk protocol failed","showportinternalevent-historymsgs'willindicatethetrunkprotocolexchangestodeterminewhyitfailed'"
"TIM","5","IF_DOWN_ESC_FAILURE_ISOLATION:","Interface [chars] is down (Isolation due to ESC failure)","ESC failed on the interface","Check the output of showportinternalevent-history'todeterminetheESCprotocolexchangestodeterminehowitfailed'"
"TIM","5","IF_DOWN_ETH_IF_DOWN:","Interface [chars] is down(Tunnel port src interface down)","Ethernet link to which the FCIP interface is bound is down","Ensure that the ethernet cable is connected, the interface is administratively enabled"
"TIM","5","IF_DOWN_ETH_LINK_DOWN:","Interface [chars] is down(Tunnel port src interface link down)","Ethernet link to which the FCIP interface is bound is down","Ensure that the ethernet cable is connected and the remote end is also active"
"TIM","5","IF_DOWN_FCOT_NOT_PRESENT:","Interface [chars] is down (FCOT not present)","The FCOT has been removed","Insert an FCOT"
"TIM","5","IF_DOWN_FCOT_VENDOR_NOT_SUPPORTED:","Interface [chars] is down (Error disabled - Fcot vendor not supported)","Fcot inserted is not a supported one","Please contact customer support for a list of authorized transceiver vendors"
"TIM","5","IF_DOWN_HW_FAILURE:","Interface [chars] is down (Hardware Failure)","The moduleshardwarehasfailed'","Collect more information about failed module using command showmoduleinternalallmodule''"
"TIM","5","IF_DOWN_INACTIVE:","Interface [chars] is down (Inactive)","The port VSAN has been suspended or deleted","Assign a new active port VSAN to the interface"
"TIM","5","IF_DOWN_INCOMPATIBLE_ADMIN_MODE:","Interface [chars] is down (Error disabled - Incompatible admin port mode)","The configured mode is not supported on this interface","Perform a showportinternalinfo'todeterminethelistofmodessupportedonthisinterface'"
"TIM","5","IF_DOWN_INCOMPATIBLE_ADMIN_RXBBCREDIT:","Interface [chars] is down (Error disabled - Incompatible admin port rxbbcredit)","The configured receive B2B credit size is not supported","Get the allowed receive B2B credit size from showportinternalinfo''"
"TIM","5","IF_DOWN_INCOMPATIBLE_ADMIN_RXBUFSIZE:","Interface [chars] is down (Error disabled - Incompatible admin port rxbufsize)","The configured receive buffer size is not supported","Get the allowed receive buffer size from showportinternalinfo''"
"TIM","5","IF_DOWN_INCOMPATIBLE_ADMIN_SPEED:","Interface [chars] is down (Error disabled - Incompatible admin port speed)","The configured speed is not supported on this interface","Perform a showportinternalinfo'todeterminetherangeofspeedsupportedonthisinterface'"
"TIM","5","IF_DOWN_INITIALIZING:","Interface [chars] is down (Initializing)","The interface is in the process of coming up","If the interface is stuck in this state for a while, check the output of showportinternalevent-history'todeterminewhatitiswaitingfor'"
"TIM","5","IF_DOWN_INTERFACE_REMOVED:","Interface [chars] is down (Interface removed)","Interface removed","No action is required."
"TIM","5","IF_DOWN_LINK_FAILURE:","Interface [chars] is down (Link failure)","The physical link has gone down","Ensure that the cable is connected and the remote end is not shut down"
"TIM","5","IF_DOWN_LOOPBACK_DIAG_FAILURE:","Interface [chars] is down (Diag failure)","Diag failed on the interface","Collect more information about failed interface using command attachmodule'toconnecttomodule'"
"TIM","5","IF_DOWN_LOOPBACK_ISOLATION:","Interface [chars] is down (Isolation due to port loopback to same switch)","The interface is looped back to another interface on the same switch","Check the connectivity of this interface and ensure that it is connected to another switch"
"TIM","5","IF_DOWN_MODULE_REMOVED:","Interface [chars] is down (module removed)","Interface is down because the module was removed","No action is required."
"TIM","5","IF_DOWN_NONE:","Interface [chars] is down ([chars])","Interface is down with a possible reason.","Collect more information about port using command showportinternalinfo/event-history'todeterminewhyitwentdown'"
"TIM","5","IF_DOWN_NON_PARTICIPATING:","Interface [chars] is down (Non participating)","The loop port has been put into non participating mode","No action is required."
"TIM","5","IF_DOWN_OFFLINE:","Interface [chars] is down (Offline)","The interface has been placed into the offline state","No action is required."
"TIM","5","IF_DOWN_PARENT_ADMIN_DOWN:","Interface [chars] is down (Parent interface down)","Parent interface is down","No action is required."
"TIM","5","IF_DOWN_PEER_CLOSE:","Interface [chars] is down(TCP conn. closed by peer)","The FCIP peer connected to this interface closed the TCP connection","This command will provide the peer IP address of this FCIP interface: show interface. Check to see why the peer closed the TCP connection"
"TIM","5","IF_DOWN_PEER_RESET:","Interface [chars] is down(TCP conn. reset by peer)","TCP connection to the FCIP peer got reset","The following commands will provide the IP address of the peer and the route used connect to this FCIP peer: show interface, show ip route. Check to see why the peer reset the TCP connection"
"TIM","5","IF_DOWN_PORT_CHANNEL_MEMBERS_DOWN:","Interface [chars] is down (No operational members)","This is a PortChannel interface and all its members are operationally down","Enable at least one of the PortChannelsmembers'"
"TIM","5","IF_DOWN_PORT_VSAN_MISMATCH_ISOLATION:","Interface [chars] is down (Isolation due to port vsan mismatch)","Isolated due to a mismatch in the configured port VSAN of the local and remote ends","Configure the port VSAN of the local and remote interfaces to be the same and perform a shutdown'anda'noshutdown''"
"TIM","5","IF_DOWN_RCF_IN_PROGRESS:","Interface [chars] is down (RCF in progress)","There is an RCF in progress","No action is required."
"TIM","5","IF_DOWN_SOFTWARE_FAILURE:","Interface [chars] is down (Port software failure)","The software servicing the data path on the port has failed","No action is required."
"TIM","5","IF_DOWN_SRC_MOD_NOT_ONLINE:","Interface [chars] is down(Tunnel source module not online)","Module that has the tunnel source port of this FCIP interface is not fully online","The module that has the tunnel src port is coming online. Please use show mod to find module status"
